SK_ID_CURR,TARGET
239998,0.030349932109344897
240013,0.04567961704641209
240027,0.06625689242932593
240028,0.016167078117845516
240036,0.19988951098293045
240041,0.1817520279083017
240046,0.058830745250574766
240063,0.06512213379321634
240076,0.029106738340431502
240082,0.14406637141165224
240086,0.021124774405955053
240087,0.023763320175458645
240089,0.20275062826297205
240090,0.012632293411673514
240093,0.2180961820027498
240110,0.13813096012816822
240111,0.0355358154247724
240113,0.01624200447531882
240117,0.06981685825557087
240118,0.11556780965207025
240120,0.03254476556297809
240125,0.21782102761769961
240130,0.05799419347475054
240131,0.32721171763219825
240133,0.026502821332526304
240138,0.26555072539865
240149,0.13061766221751916
240161,0.03600930929514862
240177,0.0714125838746986
240188,0.05600749740059403
240197,0.04499649868168324
240204,0.16067464537744833
240215,0.057313693835685096
240257,0.1317851785906356
240266,0.0641629783839002
240284,0.0501952259070048
240296,0.036732210134360774
240300,0.041149946005686354
240312,0.012047577511958826
240314,0.0841215857772611
240320,0.035187754852930055
240321,0.07642477383771162
240337,0.057767744235194436
240339,0.08530127275384251
240341,0.030280196030333297
240342,0.15085922685548042
240346,0.013715574714823958
240348,0.0780009144006324
240364,0.09141779526646086
240378,0.05783988043067747
240382,0.07112157436515094
240387,0.05309980237882081
240404,0.012899506991844596
240409,0.019751862125131192
240412,0.03198425814288982
240413,0.19116482659825815
240414,0.0750824939363126
240415,0.011558837364669951
240416,0.05793537100075594
240427,0.02335265156969595
240428,0.10032863464860939
240438,0.06768308309596183
240447,0.011808542336722554
240489,0.17301540328204323
240494,0.38812209092469135
240495,0.09295701179106751
240507,0.05243320194138842
240526,0.16093531287764595
240530,0.07467996151345509
240531,0.19835539851335773
240554,0.052668852741405606
240559,0.03195714259469054
240561,0.014241480378034532
240577,0.0735888963627107
240578,0.11958907830934956
240585,0.09975613460527245
240587,0.0965019335401967
240594,0.13066543282940948
240603,0.022996719632769575
240615,0.02294175809242394
240629,0.0693035907861882
240631,0.025746340702559968
240637,0.04203476374912233
240646,0.2596582572987516
240649,0.005069070387085097
240657,0.033584466572104475
240664,0.1357965098769649
240665,0.3252545508562848
240668,0.019067073479095812
240670,0.11475711557201848
240685,0.172588682919438
240689,0.08315943769082704
240702,0.022495703164359494
240707,0.06435530906572462
240709,0.12930437868490652
240712,0.11062190822466829
240716,0.05656150575940328
240717,0.0448499112366207
240725,0.01657636983798744
240733,0.0346377854976151
240742,0.18682686864836065
240744,0.015982334393800146
240819,0.09704134321385313
240820,0.010106344181443428
240826,0.06008165404401853
240836,0.1488630124824165
240839,0.025771092798082824
240847,0.11976576717169111
240859,0.293365547826723
240866,0.2812489198971755
240868,0.04173054602365035
240875,0.059108435976638916
240878,0.028854589406846584
240888,0.021603421206962008
240896,0.2508303576923612
240897,0.018344197628310886
240898,0.25208438967815866
240899,0.2012461155450158
240900,0.14390666112222053
240901,0.3256831095468504
240902,0.024170532064587382
240903,0.05522962621280158
240904,0.01245639722887186
240910,0.020964916104498278
240916,0.10226695169463212
240921,0.07300547067530937
240923,0.11872768080910173
240929,0.059282887727392784
240930,0.040992171535302616
240931,0.006432282912401608
240932,0.07277640692408976
240938,0.10870993760960156
240943,5.2559797604571e-06
240948,0.06478809918053766
240954,0.05243808464029643
240972,0.039223843457098014
240992,0.042288086637862446
240993,0.059947544222496395
240994,0.07879321303571417
241018,0.034261772441150015
241026,0.03852006430290241
241031,0.08590358275413489
241052,0.034876473297811704
241060,0.08863051583519999
241076,0.3072140174125431
241113,0.08069095229199157
241116,0.1225174359924429
241118,0.09110042401082791
241121,0.07323949085178075
241130,0.05393309392619693
241142,0.0198457812552653
241146,0.026834306903666446
241159,0.11252119302945751
241160,0.028363731903175596
241161,0.12991003343391178
241163,0.19722743200901996
241176,0.07942403003477848
241187,0.016790484572776335
241188,0.05244726955066676
241191,0.10361937270986207
241192,0.20147352112656675
241198,0.30778036494730077
241208,0.18363033867159695
241210,0.02929554315313128
241226,0.1166317117875407
241244,0.03347351471542683
241252,0.0742753368656185
241254,0.020719373443370045
241256,0.15942343810078938
241264,0.11306309259843303
241266,0.09497789300608422
241267,0.14267589636381467
241274,0.07168253079257307
241279,0.024519958291889892
241281,0.19664393834810773
241284,0.0438131462936074
241293,0.033183876223874566
241330,0.04069403864845909
241333,0.028143181714810003
241344,0.037188170493578865
241348,0.25587321128615664
241359,0.06709588226049654
241362,0.28885528441207103
241372,0.006254176809179269
241377,0.017382357747050794
241381,0.3543029990327581
241390,0.02451878561027756
241395,0.013241897296727251
241397,0.053854597730187984
241401,0.02732917407141852
241402,0.2121621218899299
241415,0.1312918779396438
241417,0.06986245146544592
241426,0.19074007268494872
241432,0.03250283274279887
241436,0.010833016116732177
241444,0.05125516940910437
241447,0.24601639907641956
241456,0.15012565132092842
241457,0.012666163225655554
241464,0.06838519776146072
241465,0.08492605960077262
241469,0.046133537655734386
241479,0.01054881526735966
241482,0.06285111205199401
241488,0.21031090944215206
241489,0.051391676742826506
241507,0.15656074925966318
241509,0.010193086370926422
241511,0.02432905984137698
241520,0.026308616359769846
241523,0.018889339224656472
241536,0.0190913935763451
241545,0.1742079044654356
241574,0.055981091423237296
241577,0.3026899848504329
241599,0.1812108760278725
241608,0.06258009013471588
241627,0.03028468423982839
241631,0.07390950631888434
241640,0.03825990344063475
241642,0.02410621631766003
241645,0.1660902374180432
241647,0.0025112527402134997
241649,0.19187956654239927
241654,0.26673516693642346
241655,0.06593128293209416
241657,0.10110879681104394
241665,0.054155580080003596
241671,0.09820265045808342
241678,0.12491909949785868
241683,0.04368880866700715
241686,0.02221246883122606
241699,0.05348404787959028
241704,0.16605530610136357
241706,0.08410064287580275
241709,0.02095155788435057
241718,0.027846368824530437
241723,0.1534877356776567
241729,0.015817349555553285
241739,0.18411671730607798
241741,0.051106788975163735
241752,0.11506119702940794
241756,0.009069507389070967
241763,0.0458874731957487
241779,0.07463049614136184
241793,0.014992812540127942
241797,0.04798422918974332
241804,0.10226390696275121
241813,0.018580964093682616
241816,0.08982887176541281
241817,0.08932005447649817
241821,0.014009273288663597
241838,0.21540567718485826
241839,0.04511893386742351
241855,0.05031818636219449
241857,0.02697865639105644
241887,0.014968204652144813
241888,0.025234141598026578
241899,0.22671149599740725
241903,0.03182920674543564
241908,0.13104787086089362
241914,0.03975607909512611
241919,0.0497701313668781
241933,0.09287360058596224
241943,0.01198086496772931
241947,0.06074524402362697
241957,0.07231083865037234
241960,0.07171530055192998
241961,0.02527900458561225
241965,0.1011162640861122
241971,0.04198775344054421
241982,0.024454047949459882
241990,0.031016219785224508
242011,0.03884380551616119
242022,0.022755742329591534
242023,0.24447056961346497
242025,0.16469282457648735
242035,0.09891915400704611
242037,0.0655623055891283
242043,0.08577829194342537
242067,0.022144736205859543
242075,0.031435732403509734
242077,0.013798517567162437
242088,0.031231911613388466
242103,0.09855043748591535
242125,0.016617124004719624
242134,0.20498770459458815
242143,0.18593759256620038
242144,0.05827242435337817
242148,0.028590964714280086
242155,0.024953744412228564
242163,0.020944343882046128
242171,0.04418639394558073
242182,0.08727301049013039
242185,0.10086159608886262
242188,0.32687016529484264
242201,0.1356085256909304
242203,0.012179595058741794
242204,0.03536334351148743
242208,0.23892688166406673
242210,0.11415576234634635
242217,0.08161064694323367
242219,0.09409726663637351
242222,0.06916769025847679
242224,0.2635991795367463
242229,0.09970094467122405
242231,0.23887582886256176
242236,0.4152614713848758
242256,0.09496477971145349
242264,0.09507532127219191
242269,0.034664700834023635
242280,0.1114425766103598
242281,0.01778747039300329
242285,0.049755490093483325
242295,0.03575574564242617
242302,0.06937056401911922
242314,0.04266674964264991
242319,0.09877778827646284
242332,0.08063301720893776
242338,0.037246121163149064
242342,0.10917625519858909
242343,0.11257340090300363
242345,0.01520406515923016
242354,0.07738041814146675
242361,0.1020044698092741
242365,0.3273587911126529
242373,0.028062203757967547
242378,0.02768297684333996
242383,0.10928340982705777
242385,0.10225825918145429
242389,0.049362596037370435
242397,0.196962070869196
242404,0.15840129356547117
242406,0.09666715025176882
242410,0.08227049540703243
242436,0.031868668652619336
242439,0.0408150515862538
242440,0.3303251439106325
242444,0.021747089436647996
242445,0.18664294983633983
242455,0.09583287077976264
242477,0.06576498168752007
242479,0.1751951423572394
242484,0.0665392439533568
242491,0.039999453398648216
242492,0.05216515072435305
242497,0.02875298996809961
242498,0.022884339490938595
242499,0.13210226855021204
242500,0.13125259698931674
242501,0.047803576983977414
242502,0.15518875928427367
242516,0.0892614997248048
242518,0.10341002103587146
242523,0.1742625100880414
242525,0.05951740599687906
242537,0.07811073453077245
242549,0.02844185386327619
242550,0.023463819866298745
242553,0.013656331513076703
242554,0.020830935451906153
242561,0.06209637164594566
242566,0.18652043403413324
242567,0.163511522831029
242587,0.0639630789703558
242598,0.0782207296149676
242609,0.25335820699848743
242611,0.02559464570729205
242614,0.07910494038024037
242617,0.13606028320159394
242622,0.14749974452015607
242623,0.03791321725934086
242629,0.016278888132950763
242633,0.03497980180953739
242636,0.20043434379804548
242637,0.11843613609699491
242642,0.03742675550139191
242651,0.03899174238728971
242655,0.01012450962571586
242667,0.02794009071976811
242668,0.010319323405761867
242670,0.04162263713467198
242681,0.024406078722858368
242689,0.05374996044489139
242690,0.5112216603181808
242692,0.06592949387529955
242693,0.043051677709991035
242699,0.07749631007075182
242706,0.03662707560669019
242712,0.2272608720771278
242714,0.08891265191997222
242715,0.020508391376179533
242721,0.032765281855622504
242725,0.027904071991882745
242728,0.07889743126653678
242740,0.02608058028624481
242741,0.030131733781585464
242762,0.0461223649655711
242766,0.1348615984012798
242772,0.023407285468798434
242779,0.027704073240273918
242782,0.04392895579010812
242795,0.05231420936457557
242796,0.03479785248956781
242800,0.015970769124374812
242810,0.04381737566696472
242816,0.10503860461932701
242824,0.06689996909886883
242829,0.19832214117293515
242833,0.025882761473051342
242837,0.08032054939473877
242851,0.04942236982247756
242857,0.15698679618043415
242858,0.0629086664189974
242860,0.056877765826570774
242874,0.041996151877319865
242876,0.0841219504186267
242877,0.01454991259575078
242879,0.01684776942280131
242890,0.15878010164574793
242897,0.022186843482966043
242898,0.016765025270145163
242904,0.016175464109122614
242916,0.004329065778363125
242920,0.07028814609056812
242924,0.06734245490040845
242930,0.1588467291705424
242936,0.048158706704861005
242938,0.016137296544153502
242951,0.13249861268004726
242952,0.04995012275910568
242956,0.04897687711221005
242970,0.16711116209034244
242972,0.015179913677801022
242973,0.030609933705971547
242975,0.02075469119977803
242979,0.09978657750921192
242985,0.022997036389401287
242989,0.0121809767657213
242994,0.15049051859392468
242996,0.1735951337428893
243004,0.0855018548159958
243013,0.024109599799324862
243015,0.0346105387723868
243017,0.035201808856180274
243022,0.02749412721588641
243075,0.24111085902015292
243077,0.014127522684261207
243089,0.040556929467332394
243096,0.016661058909617363
243099,0.016503423981115928
243109,0.021830737550151632
243110,0.06000566391431037
243111,0.018820581085679106
243112,0.042105191581616803
243114,0.08113775905063414
243124,0.2095762574396962
243128,0.2667746636198641
243136,0.03719385903624639
243143,0.020277671625916146
243148,0.08440691987610338
243151,0.02127790176062624
243152,0.042973176490340007
243163,0.04768138961461206
243170,0.022262821879310855
243173,0.03437829518957636
243184,0.03716479437999672
243187,0.07002475593283712
243193,0.1835372218109399
243206,0.1208347798818488
243208,0.015868608061580865
243236,0.021586484386336164
243237,0.0686856088529957
243241,0.020740272772999477
243244,0.03260773148587788
243251,0.11949902233859169
243256,0.06908613071997914
243257,0.17404947140729765
243263,0.03696438380570946
243265,0.04301542345924086
243276,0.05257990433728964
243283,0.08496240405543136
243287,0.027617810063204427
243289,0.121904547745613
243291,0.013902233665581831
243294,0.06530518943032887
243299,0.1396436306290233
243301,0.2002594688476836
243302,0.07965638298246452
243310,0.11909913907959473
243313,0.12122980815005538
243334,0.14129107340032762
