SK_ID_CURR,TARGET
330921,0.1351823724632002
330922,0.0674728226640401
330925,0.022285468559663252
330942,0.13140858035979647
330945,0.07016274371990902
330957,0.07138832629174194
330965,0.09185253876679954
330973,0.1287630680332559
330979,0.04821885636860262
330981,0.02422388434576488
331005,0.023230703114391245
331018,0.05011650678534184
331026,0.041665611904930004
331032,0.0679259436979899
331033,0.05735009057074205
331036,0.0813275427066715
331037,0.058332125247904806
331048,0.08077244801747897
331054,0.16918624364016896
331058,0.05457868838201228
331063,0.11278251799484632
331077,0.02867689247948346
331079,0.09659485895697126
331081,0.0848265716604452
331082,0.036361721444586034
331090,0.04977837740698772
331110,0.05911415044122792
331127,0.15609298250120657
331141,0.03485570938609874
331153,0.11320534238298433
331165,0.04365260045549313
331171,0.1454440569441479
331179,0.0409401539693946
331191,0.0926783742349956
331193,0.10738281845188567
331197,0.03681440444698283
331204,0.10069712415694759
331207,0.10077414636483611
331212,0.045156190375508186
331220,0.05688573686317913
331242,0.043550208584556174
331244,0.06159617199537254
331273,0.12850411554816804
331281,0.04187646090865137
331289,0.02851026510191503
331293,0.05653444458597793
331294,0.06810848292222177
331299,0.020383118498908656
331300,0.03522210607520719
331302,0.04651448610075316
331322,0.12491235811430669
331334,0.07261689363379091
331347,0.057714714020674386
331353,0.0751920636227179
331361,0.1044872129469072
331370,0.11926739612532758
331379,0.039128363140033824
331382,0.12229938382827549
331388,0.12535712439857735
331390,0.1289932497303263
331400,0.23446207433973104
331411,0.0719917730423353
331431,0.08478622309248982
331451,0.09270353322415803
331455,0.1054465093842846
331456,0.025070783952860415
331461,0.08895733576386765
331468,0.04344594837194525
331480,0.0781745906096142
331491,0.05904632336816052
331505,0.08732754204909479
331508,0.05132071573628468
331517,0.05718332269324999
331519,0.12845801852142935
331526,0.015629246168764738
331530,0.06768657468711171
331533,0.10533384539449131
331554,0.10582079198419747
331579,0.06316349613507015
331590,0.023267555274863756
331599,0.12135685091476314
331604,0.09789535008460279
331605,0.06746689903954683
331611,0.06575458466356521
331616,0.11411190143806603
331620,0.027214385123782235
331623,0.19597080711712936
331641,0.04054448065548286
331645,0.09948191756296282
331657,0.05647322973661632
331662,0.05931118647342986
331678,0.08309255389877829
331684,0.06512428120107246
331686,0.21314872940343765
331691,0.0608268669580646
331697,0.05560948287314193
331707,0.040978821358693705
331709,0.007363630305809767
331716,0.06714245240220809
331719,0.01548513751485552
331729,0.051524736527139355
331735,0.05538305146144177
331743,0.04528067513425485
331761,0.07736577309732269
331772,0.03442063291837129
331777,0.08368736886033236
331794,0.2091718415100579
331813,0.05625963264736944
331818,0.08239436602799277
331834,0.12550332630717187
331848,0.02844368195025052
331849,0.06486456535220098
331868,0.12899620789916724
331875,0.05534275089254653
331879,0.015054998826449971
331886,0.08780070529982106
331888,0.032448716592516476
331891,0.0603482981424192
331903,0.044991917931900376
331905,0.059885677407568595
331913,0.13399115095574182
331914,0.04382754204423265
331937,0.06293562466524626
331938,0.04729705037842805
331939,0.18336972809678134
331944,0.06885381957700007
331948,0.1353671692213546
331968,0.03328978158476202
331976,0.2430876961502892
331977,0.08596652921161131
332007,0.1303500412792484
332014,0.2118039297389948
332017,0.030232566383051083
332027,0.08637685056170401
332033,0.0347386012613371
332041,0.04438224160288418
332042,0.08391083899805989
332047,0.022667935644624486
332050,0.15496444960871206
332056,0.07387342574890957
332071,0.05765906827342416
332075,0.08784001110178291
332076,0.08855042288564655
332077,0.20615651090143475
332083,0.10025809920258444
332093,0.17216351101289168
332111,0.08132309744383612
332119,0.01650720413582514
332121,0.04986253247197671
332135,0.07513454180947993
332144,0.09628922990907252
332147,0.03530142957677047
332155,0.0540772739973784
332156,0.06316788552404644
332164,0.06800412645725512
332166,0.034819996443143576
332170,0.07841844926780178
332180,0.0747918285261565
332181,0.15358893796009757
332184,0.1172391570138176
332192,0.036759994065299735
332204,0.046217507735475234
332225,0.05927940524735115
332234,0.1624035381457765
332243,0.07396379866439241
332253,0.07847371931002317
332261,0.11677688115508611
332266,0.04841107142291851
332270,0.04887675025939169
332285,0.11471766332702431
332290,0.058581246131815076
332296,0.04310990342770139
332298,0.11327266344775354
332302,0.03094310504521242
332303,0.07377443464905303
332317,0.05562714108298497
332318,0.19541786011689277
332327,0.06436825547090151
332337,0.0387137209261393
332351,0.10658900061162993
332373,0.08291228448271087
332377,0.0892059141901867
332384,0.2040033128376566
332398,0.04016184760134271
332404,0.09365603302416428
332405,0.05707382906711939
332454,0.038429121157262464
332456,0.019864191146433927
332464,0.09894872698450367
332468,0.05736191754237355
332476,0.23725338662433007
332482,0.04298670147769588
332483,0.08762972114197075
332508,0.08505495395607515
332519,0.1707962592936518
332529,0.08398370694799058
332537,0.08312893653611655
332545,0.03593646507579976
332551,0.058345328343304734
332552,0.14129086190687717
332570,0.06317273127958004
332574,0.09167486966168391
332579,0.081698500905723
332607,0.047866137840059074
332618,0.07384606914265253
332626,0.10430365283254164
332628,0.05897219372761562
332645,0.02760147729108376
332652,0.22329624487783228
332666,0.02981021728801271
332694,0.06249070798952311
332697,0.10276143976435445
332698,0.10929797323034968
332700,0.16390441185824536
332708,0.03438400785733682
332714,0.04170425398325228
332722,0.03461526488567293
332724,0.042190798796007435
332730,0.03400274261410884
332741,0.03740318420888868
332746,0.015467500174869394
332754,0.05957148315655114
332756,0.11887912725140881
332759,0.02534791794330162
332764,0.05786590525930675
332786,0.06059273663325849
332790,0.03514483280127511
332816,0.0915020595168833
332821,0.08963831018476803
332827,0.056858580526691495
332829,0.042440243508154445
332831,0.07627942982838555
332833,0.05819203167334132
332834,0.05671180353639135
332837,0.06322627895936661
332846,0.06703858319055292
332860,0.0905800212883289
332861,0.04644335455028579
332865,0.029294441654711047
332882,0.11092975361609601
332897,0.12663119209814863
332901,0.03734484275130222
332904,0.15707430848755102
332910,0.06941329949889065
332911,0.03395175921152425
332912,0.04005884403105969
332939,0.0814333299455669
332940,0.06500451000573074
332952,0.021441515850075827
332956,0.02886060560014513
332957,0.09851616423035364
332958,0.07162128661332626
332961,0.029204188939276947
332967,0.05025114438646661
332974,0.13035984872129006
332993,0.09156245393842395
333007,0.035842647684561926
333012,0.1371401246883823
333020,0.1365399756771978
333021,0.10924370966411293
333035,0.060544087914583135
333040,0.14383755578448768
333061,0.032133086858366855
333073,0.022129077138744496
333078,0.11414886607781817
333085,0.010546427674112437
333086,0.16452449046784143
333096,0.14637536527938352
333100,0.07268617931837329
333112,0.07798604250011391
333114,0.050734382490804024
333120,0.1121161674935698
333142,0.06442868040935838
333152,0.028367339194714226
333159,0.2556047664760838
333178,0.04698321748320122
333179,0.0916292524850265
333187,0.09711289985015539
333191,0.11636129593760022
333192,0.055069302864946025
333199,0.03239426112786352
333211,0.045905717213283355
333224,0.09066597018698568
333237,0.06261173832274498
333238,0.07200886588289221
333262,0.14907016772060444
333268,0.07870912539081572
333275,0.08353325589051863
333289,0.08430154915648744
333292,0.12266015907758598
333303,0.05416809272912796
333305,0.06891236721467983
333312,0.0632983897607667
333316,0.0718849330320685
333335,0.08762681439685376
333354,0.03660662849423146
333356,0.08718215465580391
333358,0.04364674629922927
333376,0.07161857245618378
333378,0.0688061089597729
333380,0.05160288780957097
333381,0.06299826341499738
333388,0.03737338111239724
333392,0.025175185248813934
333406,0.16697316557408776
333410,0.11559066968091902
333411,0.11239519096932028
333412,0.08698034279435617
333428,0.05571561303207325
333432,0.04137633909613088
333435,0.05186300817076273
333442,0.04666818009898458
333452,0.044062988447303
333455,0.11101005067778892
333456,0.03338012531300718
333459,0.09050215469961538
333464,0.1215187421103983
333466,0.07459900346739796
333469,0.08986695776919046
333475,0.0292555316685534
333476,0.06891442530813088
333477,0.047841722800538375
333487,0.08484548944379743
333490,0.0670525020768341
333497,0.2154461133836738
333499,0.04284287504601282
333500,0.08960336631414298
333501,0.05127321276770691
333503,0.03398524910131182
333513,0.13229020722917736
333518,0.0611342192908345
333544,0.07723431737299984
333546,0.10748552375639367
333563,0.06193640961943589
333566,0.05122912493913006
333568,0.053207429100465255
333570,0.07696552049571855
333573,0.07726717243780902
333574,0.06686536286890431
333584,0.10661515976865407
333589,0.043890622250121955
333594,0.09631587648603204
333596,0.046657980166873315
333597,0.03476681519367579
333615,0.0893817479617205
333621,0.033662538268077455
333622,0.054307451119016525
333629,0.05370742223263289
333651,0.07098154875882844
333653,0.14224547821604597
333664,0.03329267459101329
333680,0.04525749617685261
333687,0.19520712929135817
333688,0.11659347791294228
333689,0.10165497024813062
333693,0.07367947660274445
333695,0.05570417648815004
333706,0.0617755838108898
333709,0.09242486286036539
333713,0.05430900599276108
333734,0.01692764209604154
333745,0.11384147687829342
333752,0.06348660245426117
333764,0.09531039257448383
333780,0.11961018432488892
333789,0.09977619578980054
333791,0.05094441028887607
333795,0.06398886494041063
333799,0.08327077697677533
333801,0.19200951473571076
333802,0.08252881633349955
333803,0.02945653834181777
333810,0.04555519076400103
333837,0.023230681987905916
333842,0.0944675658579967
333843,0.04166251871664815
333845,0.04233491919887056
333852,0.1869728847410897
333859,0.08766419085094777
333885,0.03160349077614921
333896,0.05766132551167872
333904,0.1605116708957731
333908,0.13674924228202817
333913,0.06728938823362586
333927,0.06049927221272881
333930,0.055166462891480396
333935,0.04615964967753934
333952,0.09775967321633267
333953,0.14248684151948682
333966,0.0679100242743394
333968,0.03219729890300052
333988,0.08875893922898394
334013,0.08104729201974184
334027,0.27552926631139374
334030,0.025900613678777162
334032,0.12420552809161252
334033,0.05640143583811486
334042,0.04329367659736136
334045,0.13792445151303745
334053,0.018777874366514413
334055,0.06271049169680065
334058,0.09587858750695898
334063,0.06263464401491983
334070,0.06275841036390549
334074,0.06569044485276831
334080,0.08643333261294689
334086,0.07758045898227968
334092,0.04422556179084104
334099,0.10406174263317218
334101,0.03450413970279128
334103,0.030425122325753434
334104,0.10860726516800112
334109,0.09357411360808314
334125,0.06557367945211554
334130,0.06284944583096384
334138,0.09621473697643783
334161,0.04462130003524402
334164,0.07818471383902763
334169,0.06346366722218842
334171,0.19303235163836482
334185,0.08021769163259759
334186,0.164997915099997
334209,0.0815285946248034
334211,0.059846121608836754
334230,0.050984267813270645
334231,0.04925969102733825
334237,0.13089241133401058
334241,0.0501144233683275
334244,0.025651484484277835
334247,0.0584464991563153
334250,0.03424028022350677
334252,0.17481172981471266
334273,0.04285574368180615
334282,0.029913809888369478
334285,0.027039590690884106
334286,0.05317498270782198
334292,0.11220839289045752
334296,0.0679051424844296
334299,0.10145896524948549
334300,0.08773430491677417
334305,0.14748217940006964
334307,0.1256755484400016
334311,0.09402344665803698
334315,0.06453385716386545
334343,0.0838895499982723
334344,0.05077413005887003
334345,0.1412293172398917
334350,0.092204483647261
334353,0.022467057139249968
334365,0.016921947196054277
334372,0.08378147354091134
334374,0.049731039146982646
334375,0.11557122384741822
334382,0.10505874360856468
334387,0.07467377166608813
334391,0.08585103922490435
334397,0.07268690589090095
334407,0.13633512739022424
334415,0.03920026290583708
334417,0.043559068451433036
334419,0.11822502588122606
334431,0.036256445687709325
334435,0.0952395707060961
334446,0.1936485594229671
334447,0.14340016625584584
334457,0.07158023379078436
334459,0.13619015219609454
334471,0.11153423561657315
334474,0.0562715952955197
334481,0.11423502962788333
334483,0.029367454376153224
334486,0.07876914225813848
334490,0.23682229521935633
334492,0.15271609460641009
334494,0.06788175907910622
334512,0.05934338623453345
334522,0.03178854700910885
334527,0.04000430314253962
334534,0.05161511054411612
334537,0.06976952840292812
334539,0.026611146823438705
334552,0.03777280497172035
334555,0.08073758098930199
334565,0.09956915148081005
334580,0.05911082257160922
334585,0.04635211183570628
334589,0.06506975515528102
334594,0.1670920912807025
334600,0.08830621002712127
334603,0.09398920036982304
334613,0.1378232847220264
334621,0.05114566272651274
334628,0.025677870385403288
334631,0.07996528178308021
334634,0.03227503109776668
334635,0.10243052117546986
334659,0.030277407608247875
334660,0.07587326081504774
334664,0.05507274772744908
334671,0.03754139128500519
334693,0.03568605253382289
