SK_ID_CURR,TARGET
302028,0.03980903633413023
302038,0.07163927040343948
302043,0.10521354067164079
302051,0.05949072674048767
302056,0.0642749717242112
302063,0.10680892526878528
302072,0.03270991424460225
302074,0.17365336438240195
302080,0.09560463682518694
302093,0.07176548170362672
302096,0.10896118977783066
302123,0.07279312601669775
302125,0.04510858317496395
302128,0.08367354608579311
302145,0.06280637277412288
302146,0.0685496955067524
302160,0.052799569087741326
302166,0.10593522493991726
302174,0.07029189533571475
302175,0.1544593285950706
302186,0.14278606798010157
302190,0.08739082111000285
302202,0.1417017745123652
302207,0.0638896099352521
302211,0.06021951624841348
302215,0.1117587237944157
302216,0.07522945931332192
302217,0.09394768154348258
302225,0.21115779344764232
302231,0.10676805047414913
302233,0.1198537726318345
302259,0.048114580329244996
302263,0.10168223330164196
302281,0.08619684591837534
302285,0.17479090720019044
302288,0.09109153183434432
302292,0.08948369604413252
302303,0.1074586082018304
302306,0.06755567464492311
302309,0.15619793797258277
302332,0.029020699993560366
302341,0.08741009573178389
302350,0.09874212919363894
302352,0.1346302326694389
302356,0.02120768549228364
302361,0.053798631100925205
302364,0.07706078871723293
302373,0.03189731835411632
302378,0.03869732425175634
302385,0.03903856333869402
302389,0.13900607892193023
302393,0.08723776843836643
302403,0.08444954068901432
302422,0.015612561905057627
302425,0.07453136377679571
302431,0.11166531568640174
302443,0.07725657254703462
302448,0.16433645893338
302449,0.03470859739115543
302455,0.21029524161055418
302460,0.06585951881592016
302462,0.05566684475784505
302466,0.03527268018478124
302467,0.03666733402763316
302470,0.10084034805246701
302472,0.05203913430771375
302480,0.19697376400383468
302481,0.09267636124401372
302491,0.049027940543042076
302494,0.04736036340267996
302503,0.16101129906942802
302504,0.03916849580647618
302507,0.11068912151203315
302527,0.05484685504955818
302571,0.06964311586445505
302580,0.026095235649411
302583,0.1444397549830744
302591,0.0371377075083957
302601,0.03486801065686919
302613,0.040340748276051344
302621,0.14740708716342923
302638,0.06132626539252351
302639,0.13127819377740557
302655,0.09332369819960848
302670,0.029771747992894965
302673,0.029791606054052226
302675,0.04024916311387447
302691,0.023788875397543336
302701,0.05163142346111529
302705,0.03757395911696313
302727,0.058920931931199114
302750,0.12075248896325955
302751,0.024292579413367793
302757,0.05496676517405941
302758,0.05635028072950782
302761,0.12463992301832652
302767,0.12226834827944917
302787,0.10150459093221431
302797,0.05748357716697308
302799,0.13429223969099072
302800,0.1124089333585769
302815,0.0400352321620355
302826,0.17898649237264028
302827,0.035812352023943145
302842,0.041856715816865356
302856,0.03449387056858971
302877,0.1292326464930556
302879,0.16235352325459318
302881,0.06353302023157943
302882,0.1521454645746237
302885,0.05529586974151909
302905,0.02264624124886689
302911,0.04445351162919374
302916,0.04710416440693596
302919,0.15718637443104475
302947,0.21242029993536138
302957,0.09866950494558831
302968,0.04736482225575562
302978,0.08064573321037453
302984,0.05734758574596505
302991,0.05070038845342602
303007,0.07742092886871269
303010,0.06732796733586725
303012,0.08786130569525119
303013,0.026760031708639827
303024,0.045936914478968624
303027,0.07668753094044908
303034,0.05986345836112601
303036,0.07350599151223113
303037,0.06598048339288592
303050,0.09561193690056266
303060,0.16655020418479596
303062,0.03772199692560561
303066,0.04626909801723643
303068,0.06312354229531915
303077,0.09680349648243665
303080,0.040672265345224896
303082,0.08866685281538461
303083,0.04996054976522378
303085,0.21689094654620691
303087,0.03541640255921518
303089,0.04856262854164505
303103,0.08504354699208216
303105,0.04682750057221075
303106,0.20876512201652317
303120,0.06080714599735003
303121,0.07123161249155906
303127,0.06833858315242128
303130,0.1773006427725912
303142,0.07212791956880835
303162,0.05396704265669183
303169,0.09232200978710701
303189,0.03582321137610767
303220,0.07444530806654845
303222,0.1606839534321075
303223,0.06879884113274967
303227,0.08568149404032464
303262,0.08931759800274426
303264,0.05525167249782709
303277,0.01762914464373423
303288,0.04912442195066961
303292,0.08442927727015612
303294,0.1263107860980171
303301,0.09236024883031287
303312,0.05001028698293389
303328,0.06951199885065851
303330,0.045446720504699833
303347,0.04267744389379233
303354,0.07310200325571753
303356,0.08496869384487614
303362,0.06928109139800405
303377,0.14460491209974521
303386,0.05744910150557264
303393,0.031621475472009004
303397,0.10076992421300693
303403,0.07364757301661769
303413,0.11604510439633232
303416,0.10772559306220393
303428,0.07106799415137983
303429,0.1102399805773607
303432,0.11671431586658884
303446,0.12820909053164375
303455,0.07783895479767856
303464,0.08623387803291413
303465,0.07625736240585579
303473,0.07118832891148127
303476,0.04714066779767385
303479,0.059897514969992016
303482,0.015775648432255443
303484,0.1587807071434549
303492,0.0819842200446107
303493,0.11627671789725108
303497,0.09571320850763367
303498,0.12672724359387405
303499,0.07123701114408
303509,0.04995291368752092
303513,0.09277095161854057
303524,0.03712469512072743
303525,0.062086683623281645
303540,0.04575387194744905
303544,0.049701288930459046
303548,0.04304186263800278
303551,0.047973746296902355
303569,0.04379496482498695
303584,0.05720876701182099
303592,0.1786056975145754
303602,0.15843695584580111
303607,0.07420782209301889
303619,0.058555197705343544
303630,0.04376286485592726
303643,0.19675160926609214
303644,0.0946121019695486
303670,0.06873877507178305
303671,0.06624792895938261
303678,0.0773766041974412
303689,0.07497798064208004
303698,0.11505666767870493
303702,0.04203885650076632
303704,0.09820842807586683
303711,0.0671825126938996
303727,0.0916879538483455
303728,0.055515341146003476
303741,0.07932486484026079
303752,0.028699317886703803
303755,0.05822349297151599
303777,0.08357835785972105
303790,0.1329472724011145
303798,0.07439332864420548
303804,0.10478781704562402
303812,0.05219525948283034
303814,0.09453442305735285
303817,0.02784937282819367
303818,0.08905918416383164
303848,0.05628260110978096
303850,0.055357911459641446
303854,0.050365198014196894
303857,0.05797534368890348
303860,0.03325709473682223
303870,0.1640452983989213
303877,0.03240451789189039
303884,0.05134159825861152
303893,0.10555366908795641
303899,0.06445860987679769
303900,0.08616930070215989
303902,0.09514515808487775
303906,0.08181004410850766
303920,0.07771058727007298
303937,0.041369903461507596
303939,0.05135961151664794
303941,0.05678503304655244
303962,0.07132377619894328
303963,0.08075399394406961
303971,0.0408750021238326
303978,0.0695667933861603
303980,0.1436298170420457
303986,0.06820503829378179
304018,0.09498521895760018
304025,0.037164443768276795
304027,0.06956138639842854
304028,0.03510453843907433
304029,0.04904802861700548
304030,0.04786016707131704
304035,0.046304498079828164
304040,0.07053860475231835
304058,0.09283897238096962
304083,0.06099093669730109
304089,0.13256979851447373
304092,0.061726431650853016
304093,0.04656336874223987
304100,0.04894343547000375
304121,0.10404308728558795
304142,0.07930293885710502
304154,0.08669822594455676
304158,0.10697695782619922
304164,0.09303569327286533
304173,0.0898031998558608
304175,0.10398059485619673
304182,0.16128921629142032
304194,0.0693514534239907
304201,0.13213870706042669
304202,0.1330904104216863
304206,0.1257443928889977
304210,0.054821441896342915
304226,0.05933040421958712
304237,0.09969944320884416
304256,0.10795330072431572
304257,0.03374233442530464
304265,0.06037218394015571
304271,0.1186940758170757
304274,0.07628333103940099
304286,0.07851080613133861
304292,0.06372804345674439
304299,0.03835908199569171
304350,0.06116300133491797
304352,0.0439365406082657
304355,0.06951646268143001
304360,0.04776811878534238
304361,0.14828641043755014
304363,0.04955659573309818
304375,0.05990545393519696
304378,0.03458771671862759
304382,0.09676799210301971
304385,0.21019701499110363
304386,0.09651594451048054
304387,0.07042366156706795
304388,0.06071458793353955
304391,0.057105737960198646
304398,0.13584947883283888
304406,0.08909361107241716
304420,0.05151675627623385
304431,0.04410900090224265
304436,0.21320865576390413
304438,0.036297062109626556
304440,0.057654031174374704
304441,0.08229849402372404
304450,0.08856383638484643
304451,0.13506615260053956
304454,0.07916754178200631
304462,0.11287458707736493
304466,0.11013374885789787
304469,0.08988383186134656
304472,0.08452089562249365
304475,0.16306996730081597
304481,0.16798821175019985
304483,0.070457780815705
304485,0.17167182078943477
304486,0.03820312425586325
304504,0.0747189095988727
304505,0.04113677962228372
304512,0.06342867676044367
304516,0.05800699577466907
304517,0.03652546862959876
304528,0.04170838168776215
304530,0.051758533334010766
304536,0.046448501292138365
304549,0.06933331590200062
304552,0.049365673326182566
304554,0.1616168250080458
304581,0.04584047024339793
304593,0.0616099739943804
304596,0.23152538183824373
304604,0.06279627551672512
304610,0.0671390877891234
304614,0.1199171878290927
304628,0.11118318592662213
304629,0.1253376484254199
304637,0.04535442564387247
304644,0.07695193422099064
304654,0.09072064946165283
304664,0.1540629986687419
304676,0.0646843688155595
304680,0.07509027003089576
304687,0.0603496144564966
304696,0.052113808783276344
304698,0.07769724171880597
304700,0.2460129778622188
304703,0.05002856632210282
304704,0.056761370765147916
304710,0.07538017760571031
304717,0.029005064271619415
304729,0.08225125221337237
304732,0.07561139434087905
304736,0.02987867644228362
304738,0.07700521289209049
304756,0.055849865313215355
304771,0.03666597613754464
304773,0.04657899996328823
304776,0.06697934931105781
304778,0.06397966525308196
304779,0.12207236827168504
304780,0.029679635995413952
304790,0.02541608090634625
304793,0.15466516455024668
304805,0.11768169556373899
304811,0.048837710893777836
304825,0.06640341993758701
304828,0.09872110963541772
304829,0.06523973351463817
304842,0.05335513026151711
304851,0.10967071409880606
304857,0.07491998955351946
304884,0.05641219532478002
304891,0.05038226670447266
304897,0.13402704531029416
304898,0.055496055437390876
304905,0.05152975509404227
304907,0.1445351422928858
304917,0.04453411620842792
304931,0.044441773935589894
304935,0.048285657067178286
304942,0.050789804493901324
304954,0.1746755313607031
304959,0.06778728963088357
304968,0.06162927195194951
304971,0.07235231783805865
304977,0.12532530206807696
304982,0.07758530231542435
304985,0.038387879766665425
304991,0.08743911424799668
304992,0.15633836058045222
304997,0.035905936374883755
305004,0.05105899791037809
305008,0.033539274722718795
305019,0.09570930581386497
305020,0.10204300340674233
305025,0.06466146386247752
305037,0.048231881244650526
305046,0.23873505598187575
305056,0.04318383267489841
305062,0.0969124749717012
305064,0.20549942824247389
305065,0.03623201708039877
305076,0.07913210794012156
305108,0.1781827388983775
305110,0.04598199234356114
305115,0.0943360707017515
305121,0.10925122404456351
305125,0.06836753845371403
305141,0.05540413484339314
305151,0.0383787602111092
305159,0.04059976137094844
305162,0.19187551578667897
305165,0.09614922396403698
305174,0.055249521189732226
305178,0.17055860924873598
305180,0.0775490839174464
305182,0.0415149695545439
305183,0.1506401997401155
305194,0.09272795158415494
305199,0.13529028978188182
305210,0.09525215626706116
305214,0.06200798892776536
305215,0.07168773845298552
305218,0.08543707453045633
305225,0.06478581435639838
305229,0.07720623692886848
305231,0.032055170877962016
305233,0.02283871650182959
305237,0.043812195965962204
305260,0.03957156154446991
305261,0.06872143138834998
305278,0.08304484825160002
305286,0.07066015057015045
305293,0.02387812588465019
305300,0.06581684066928745
305301,0.1670623497126936
305326,0.07033079939448567
305334,0.053153772815983984
305340,0.0869529558101067
305348,0.08486360872060238
305352,0.08762770144304913
305359,0.0992261961539504
305360,0.09701481124251077
305362,0.024333647461561195
305383,0.05474795801627657
305406,0.1162378737327139
305408,0.1972798242590783
305412,0.05847604267138724
305413,0.04401071612961423
305414,0.1449366725333286
305417,0.09112047730583941
305421,0.10674367732486802
305422,0.024935314710367803
305447,0.05300269150689124
305448,0.11038667561130633
305450,0.08018198895387614
305452,0.061832565052187975
305459,0.05313565718329825
305460,0.04423528600244405
305474,0.04491874945108168
305475,0.02443582262917283
305481,0.1178102746869753
305494,0.09814496760342849
305503,0.12791004768894115
305507,0.03964577622386485
305508,0.2315426909867041
305513,0.12289892303332739
305518,0.08265421113713807
305523,0.18683391821973072
305526,0.05018854670485593
305529,0.041723535300295156
305532,0.2147695981225912
305543,0.1763954590381649
305555,0.027078665766081412
305562,0.05141123461645061
305571,0.06481378297800287
305578,0.08000161555631331
305579,0.0765451556276753
305584,0.0667299536954084
305603,0.11284495178194408
305620,0.06292539917093953
305626,0.12217947913792492
305636,0.128425649775611
305640,0.0589369192814508
305653,0.18146228650568222
305662,0.04107003995212352
305663,0.2260329591033599
305667,0.042669011923311045
305683,0.20129930487466746
305698,0.019843055700623426
305699,0.2106858819823266
305707,0.040027468001170984
