SK_ID_CURR,TARGET
323137,0.04907042734173029
323141,0.07715692106913023
323142,0.027977552098804398
323147,0.14391234739582814
323150,0.10241410609202975
323153,0.04327915447019457
323156,0.05055012662260674
323161,0.039608999573840446
323171,0.04335763004935811
323173,0.062347525664872505
323176,0.08323958337879328
323184,0.04591818335701117
323189,0.19176897311461424
323193,0.04393115568301609
323209,0.0578226020521106
323218,0.21809863010358727
323224,0.045044195148780955
323235,0.057680467285290346
323236,0.06981912102138184
323242,0.042476229880048344
323252,0.034457860845691086
323253,0.2340235031758381
323254,0.04279953636534961
323271,0.06993922570669495
323276,0.08358162094658048
323278,0.026462229105965015
323281,0.02345892875860242
323285,0.08223482329918767
323289,0.09658219129982765
323292,0.11438327189535165
323297,0.06065579464281613
323312,0.04050188785124975
323318,0.05596632246367119
323319,0.14363126944622356
323324,0.053160543692853314
323325,0.09247058241841197
323328,0.06855975244095437
323334,0.07361933702779891
323338,0.05487691778481598
323340,0.06071968162297878
323343,0.0638059047464955
323354,0.05011581060747467
323373,0.027610944746994163
323376,0.10513524579838074
323381,0.07820153755581181
323382,0.21426113176613745
323383,0.10099949820723518
323387,0.04974875160284727
323394,0.07569105692585694
323398,0.11138620764370664
323405,0.11163949391985932
323407,0.09285880890386215
323428,0.20821255484606577
323436,0.08177023961406855
323451,0.13313769074533466
323455,0.04390026518262885
323463,0.12600036621131808
323466,0.06635017626782524
323475,0.05438117314426866
323477,0.08890427494692053
323481,0.0879954842737777
323485,0.043634663260650276
323488,0.08489423596550885
323493,0.06593943154877513
323494,0.049499039878560025
323505,0.05107575435874817
323506,0.07345327446472334
323509,0.03681112785097527
323518,0.10166467967596922
323530,0.12509600531762557
323539,0.06415660504004457
323549,0.07090201014677712
323557,0.18331424590790205
323568,0.08771304283091155
323569,0.04440813748727985
323571,0.08904403952155181
323573,0.1815593486121119
323585,0.055623974222644826
323588,0.04912817050978217
323599,0.06678112236671958
323615,0.07128516464536432
323617,0.09326765416241069
323620,0.10267375038094637
323636,0.07076087169965486
323665,0.06735763374774824
323670,0.06977230221691033
323675,0.05264684697100471
323688,0.09046025031462832
323693,0.06412394512142322
323694,0.04654954347198941
323696,0.09873539856301387
323710,0.11243562141534144
323716,0.09074240243476579
323718,0.12697463602045048
323719,0.013645293161611123
323720,0.06387632081822238
323722,0.06949237706376635
323729,0.11837456974978754
323738,0.08102958933582288
323740,0.044500340440354655
323787,0.041692669291115154
323795,0.03297220388932028
323801,0.03650762774859606
323810,0.12305277368800376
323822,0.09305907721438966
323825,0.032786116436923626
323833,0.10076921362347828
323860,0.0654829440542928
323871,0.16653728922903974
323879,0.07600691189045242
323888,0.12725194343639631
323891,0.09433908677473467
323894,0.1256536301052912
323909,0.055702408394189586
323911,0.03811041904635022
323920,0.040968223584937576
323923,0.04857372586649824
323930,0.04461038025142494
323935,0.09727532508350109
323937,0.1287497208319684
323938,0.09332441000760217
323948,0.06943490108003142
323956,0.1379858033238968
323962,0.20724073096851633
323964,0.04373746724996144
323966,0.023465652674827954
323970,0.06420797666798711
323972,0.021232293484504117
323977,0.049931732975478905
323985,0.1468024786661516
323989,0.07496423798268533
323994,0.0822013374904426
324010,0.0417955943869861
324020,0.15428531370869222
324033,0.09330500917061667
324052,0.1743792811986846
324055,0.027876503842802394
324075,0.08477421249255816
324087,0.09199579716094575
324088,0.01851851968767007
324091,0.07874905778388029
324104,0.11644811512171031
324109,0.16809593277987747
324114,0.10350380861976587
324118,0.0767792460184728
324125,0.16510012254932546
324130,0.09403020317784555
324146,0.14260798127232766
324149,0.07511850399745895
324156,0.03837855895476703
324170,0.1871211367267728
324171,0.06784866854137171
324172,0.03963047304196408
324178,0.1028227067673054
324180,0.06450029363417237
324220,0.04021864036173613
324222,0.056355418484623866
324227,0.05958391257560365
324229,0.09172903124815002
324230,0.06317197683245034
324235,0.07309879554882195
324243,0.035542963428612184
324247,0.0581124221112697
324264,0.08021060072081723
324269,0.060883509936585194
324270,0.14950788523427483
324271,0.05895316937578945
324291,0.10053908210432408
324293,0.04491191251113308
324296,0.09266122043257799
324298,0.04052230709803777
324302,0.20859902513039574
324305,0.027641378635330106
324310,0.04000600022601152
324325,0.02638443703244204
324339,0.08909463221765293
324345,0.0460501063385854
324347,0.04080042523915017
324356,0.05142743657392948
324383,0.08066463994650838
324387,0.103958891181092
324393,0.03484806273154848
324400,0.14658471184036923
324401,0.06062817530320672
324412,0.023003785891956643
324414,0.09362197612477648
324415,0.09090577126811267
324416,0.14104877627054904
324420,0.152373977291494
324437,0.0660681397013108
324445,0.08650448081567821
324464,0.0638626503812056
324472,0.04199965923382138
324496,0.07594350410945534
324499,0.06897894400966145
324512,0.06774136588147907
324544,0.17746368344749225
324545,0.13408948949173388
324552,0.11670606670023854
324553,0.08501170013444871
324558,0.12879891450231581
324559,0.07594278967481777
324572,0.12084551489705517
324582,0.15750409670221405
324595,0.06711047782722346
324596,0.15047761108238622
324598,0.1446133196669201
324614,0.13939308249713256
324620,0.17478059247104877
324621,0.03963814576768871
324624,0.207672265085058
324651,0.07039182615443887
324655,0.19815019148421847
324669,0.033289933471401266
324674,0.06669144784267818
324677,0.036092267741148695
324681,0.014799438203946143
324689,0.04999293359361441
324708,0.03328027712395293
324714,0.05283506249296628
324716,0.19590200449084863
324719,0.13707593552185435
324731,0.0896527882200349
324733,0.1971767064363596
324741,0.11383728747953416
324745,0.15008128714403146
324747,0.20748979493656036
324748,0.03158006428169411
324764,0.05075717474981568
324772,0.07528827330260156
324788,0.09521792079809958
324795,0.044204505959654375
324801,0.046831423671292186
324811,0.03705008491416099
324816,0.15035416978769334
324821,0.07012749587857452
324825,0.049331870907826834
324840,0.07187596632253408
324841,0.0760723409271507
324854,0.04187631446329663
324866,0.040046351411284924
324884,0.029556294570296127
324894,0.12716055022262818
324895,0.030559100216842116
324913,0.03125413366783559
324914,0.039209945762022365
324944,0.07117820804345484
324949,0.04555367670443196
324978,0.05173345225381196
324983,0.01887120731524259
324987,0.10269884956546338
324995,0.06720615067771639
325000,0.059653707304939706
325001,0.16537186209189103
325005,0.1250148104022137
325017,0.08302487280327235
325019,0.07681618839155656
325020,0.04413053108921073
325021,0.2075988707221049
325041,0.11810860742614906
325063,0.07718620335683073
325066,0.06926756134980983
325070,0.09136293592437722
325102,0.12290426491342935
325117,0.07559859042111784
325121,0.06225828077391527
325136,0.04975711160993952
325153,0.12592839230630845
325157,0.0857214472424156
325158,0.1060800617746479
325163,0.1780721346831661
325180,0.05821141052921985
325181,0.23008484654418077
325185,0.1868582155230689
325194,0.05255306176478554
325196,0.034064285262779985
325206,0.15564994605724375
325212,0.0454721405381904
325217,0.13393989388270033
325218,0.07059732115297788
325223,0.12119142012031218
325238,0.09180240601734833
325254,0.1771283384564994
325258,0.10078442703369718
325268,0.025856535046905445
325269,0.11451941448610771
325275,0.04763341474566378
325277,0.06388601244646296
325282,0.0399309713973198
325284,0.03481089788468658
325289,0.1555276312648474
325291,0.09958694363902912
325300,0.1686720219916502
325303,0.07737741039163977
325306,0.03530170423002361
325313,0.08496390103564881
325316,0.0447170317674552
325318,0.12704968626340618
325332,0.07636195301184419
325344,0.11462573501292912
325354,0.0747382188844859
325360,0.044564184449117195
325364,0.04181196998134927
325375,0.0754208773494182
325377,0.03363118112901743
325380,0.02884266792475663
325390,0.06900356460903552
325392,0.05439702079550109
325395,0.041862551624127706
325411,0.053028984093833165
325412,0.12152221881652088
325420,0.13861352984590652
325424,0.03466129801021639
325433,0.17193783051738754
325438,0.014436363576168584
325439,0.09811935378287824
325443,0.09508856647412817
325454,0.17186613095241365
325464,0.06618965577213852
325473,0.043446377815557276
325476,0.033221495382873084
325495,0.12982770358764345
325525,0.09196447400423385
325529,0.06667312020623603
325552,0.03740511465193212
325553,0.03913865276797529
325564,0.05250379569086559
325565,0.11438438794052123
325580,0.17577327426420442
325590,0.10374290040377415
325591,0.06044523987488691
325596,0.0397272276257376
325601,0.02161378975134085
325602,0.04243453354822168
325623,0.07858642790774224
325625,0.05948444319505042
325641,0.172211426653251
325645,0.04630970032255697
325657,0.06700396100503594
325680,0.05769656904658047
325691,0.023684282680081045
325701,0.0702054358913705
325710,0.054932570405996896
325712,0.07117858582545775
325714,0.057955890409129754
325716,0.1712117076134983
325724,0.0675388246092124
325744,0.13735859891177973
325751,0.19820496398888096
325757,0.06877702954107025
325765,0.06828285475120124
325767,0.15496851648926488
325770,0.17042958943195086
325778,0.06813415742129439
325784,0.027495448122545032
325791,0.04263206089670141
325809,0.17664098645116494
325814,0.16894607057871358
325817,0.15048667040006933
325820,0.22416401529466118
325822,0.16791407282193607
325830,0.058148142090401714
325832,0.1482528015050887
325840,0.034756916028865055
325849,0.09019846525564543
325852,0.047994117140840696
325859,0.042450767948440396
325864,0.044398581550346525
325865,0.06056310479394758
325879,0.15222535681522145
325890,0.07320951871620074
325899,0.04619066124945728
325908,0.06350808113679171
325916,0.04818957038694224
325918,0.05016855388203648
325919,0.024332405639122107
325922,0.08648288287477526
325925,0.0679378074572815
325934,0.03939986952689207
325939,0.025523582373635563
325942,0.01980522652529825
325948,0.046156527352847566
325954,0.05013841276749636
325962,0.08843381703053055
325966,0.11574078989896125
325969,0.11640915676615478
325971,0.09680564444287573
325972,0.00965053525755548
325976,0.133050240518386
325981,0.02549702271070616
325992,0.07566028204365853
326013,0.07425564214940451
326017,0.08254581125187811
326019,0.06416526748414576
326027,0.06466868623724879
326028,0.04774267463854764
326033,0.06048472716925667
326041,0.04769511384017754
326043,0.0786349613134439
326049,0.12223340833916499
326054,0.09939116379081858
326057,0.10145000061363607
326074,0.01946419767782904
326078,0.09359718832974287
326083,0.20299460866014446
326084,0.05837236946765121
326085,0.06853639588039374
326087,0.1480685768305968
326088,0.08434448135750805
326102,0.16377434892873943
326117,0.06444196656513616
326145,0.03492789422720624
326150,0.11180547601701238
326160,0.11567306941375863
326166,0.07236253956127986
326170,0.05341875252518795
326180,0.10353957516779705
326182,0.05634944551842304
326186,0.03837663179772281
326188,0.18711923475786638
326190,0.11386015051208231
326196,0.13725237761827538
326199,0.08274401682191174
326201,0.05339240313433966
326204,0.059208299848273985
326209,0.1264788345114042
326211,0.056051755307068116
326218,0.07304039402564982
326239,0.04993257825025286
326259,0.17550162996273258
326260,0.07144912762126322
326284,0.10411265607179614
326289,0.03733289785094488
326290,0.06645583837832642
326295,0.05710058296912268
326299,0.14507286770884617
326305,0.0664760076532751
326309,0.09535158575528688
326323,0.026199695048482123
326364,0.057286509206765
326369,0.05433228573073764
326385,0.04020263696429045
326410,0.08347961356570262
326411,0.1336915760902963
326418,0.058644004589277036
326428,0.04014903464912531
326435,0.07578676468150976
326437,0.1011437159957972
326438,0.06133077602652397
326451,0.08903751264079189
326464,0.14567355000764695
326471,0.08992300280106466
326472,0.16146868973244027
326475,0.06007385329818508
326477,0.03761914009643956
326480,0.037205048241100026
326486,0.05324294787640906
326502,0.03972531972490213
326506,0.08798041103015154
326513,0.0628394856131515
326516,0.041149083361887544
326528,0.05793504747996579
326530,0.15624854831616475
326531,0.15005761570246617
326532,0.09316032975351325
326538,0.05361277767591856
326551,0.028348159993560624
326559,0.14286753781007822
326576,0.07140089863237584
326577,0.04593935414848702
326602,0.07436599562149426
326606,0.09678428054928429
326618,0.09626742785867214
326620,0.09046234535411829
326624,0.1372513061277902
326639,0.1539576596878481
326647,0.21897608637864951
326652,0.07291215969833095
326661,0.06290175352984924
326667,0.08101674460906143
326670,0.1484505505587952
326672,0.05819041069939137
326693,0.2384938768953219
326704,0.06104603278052243
326723,0.060879516815651416
326734,0.16995455412903118
326738,0.18805607571018382
326746,0.04064278889491488
326753,0.06563150967548721
326754,0.07535149610316227
326763,0.038802940498002605
326779,0.022974151110263505
326785,0.07830946886653684
326786,0.060482485991807874
326787,0.03212153978133734
326789,0.07582861864162811
326799,0.0704786243226739
326802,0.04893024313953151
326804,0.13558337561936235
326823,0.045783464096672395
326827,0.10629741276526676
